Model,Your_MAE,Paper_MAE,Difference,Time_sec
PMF,0.699974534,0.729,-0.029025466,333.799582
BiasedMF,0.679301613,0.712,-0.032698387,409.2240226
NMF,0.691356326,0.744,-0.052643674,2.68362093
BeMF,0.720060659,0.748,-0.027939341,1010.654708
URP,0.7507605406216206,0.795,-0.0442394593783794,250.64388418197632
BNMF,0.7213217097937246,0.693,0.028321709793724614,0.0
